Timestamp,FRUITS_VEGGIES,DAILY_STRESS,PLACES_VISITED,CORE_CIRCLE,SUPPORTING_OTHERS,SOCIAL_NETWORK,ACHIEVEMENT,DONATION,BMI_RANGE,TODO_COMPLETED,FLOW,DAILY_STEPS,LIVE_VISION,SLEEP_HOURS,LOST_VACATION,DAILY_SHOUTING,SUFFICIENT_INCOME,PERSONAL_AWARDS,TIME_FOR_PASSION,WEEKLY_MEDITATION,AGE,GENDER,WORK_LIFE_BALANCE_SCORE
7/19/16,1,5,0,0,0,1,0,0,2,0,0,1,0,5,0,10,1,0,0,0,51 or more,1,509.7
7/19/16,5,3,1,9,10,10,10,5,1,5,10,10,5,8,0,0,1,10,10,5,36 to 50,0,746.7
7/19/16,2,5,3,4,3,2,3,1,2,0,2,5,2,5,5,4,2,6,1,3,21 to 35,1,590.4
7/20/16,3,3,1,6,3,4,2,5,2,3,0,5,0,7,2,7,2,4,0,3,36 to 50,1,612.9
7/20/16,3,2,6,6,5,10,5,1,2,3,2,10,2,7,2,0,2,2,1,5,51 or more,0,659.8
7/20/16,5,4,8,5,2,5,1,2,1,5,2,5,0,6,2,2,2,5,1,6,21 to 35,1,653.5
7/20/16,0,1,5,4,8,4,3,0,2,7,3,6,4,6,0,1,2,3,6,0,21 to 35,1,641.8
7/20/16,3,3,5,3,2,7,1,0,1,1,0,5,0,9,0,7,1,2,0,1,36 to 50,1,596.3
7/20/16,2,1,2,6,4,10,2,4,1,6,3,4,2,6,0,2,2,0,2,4,Less than 20,0,663.5
7/20/16,4,5,6,10,7,10,7,1,1,10,3,7,10,8,10,5,2,4,2,5,36 to 50,1,690
7/21/16,1,3,3,4,8,5,6,5,2,7,0,5,3,8,0,7,1,6,0,7,51 or more,1,633.5
7/21/16,2,2,0,1,1,1,2,1,2,3,0,1,1,10,5,2,2,2,3,3,21 to 35,1,585.5
7/21/16,4,3,1,2,2,10,2,1,1,7,2,6,2,9,0,1,1,1,7,7,21 to 35,1,650.9
7/21/16,1,3,8,1,5,5,6,5,1,0,1,9,3,7,10,4,1,3,2,10,21 to 35,0,635.8
7/21/16,3,5,10,8,10,10,3,4,1,6,4,4,1,6,5,8,2,10,2,10,36 to 50,1,690.7
7/22/16,5,5,10,10,10,10,4,2,2,4,5,5,3,7,5,5,2,10,5,6,51 or more,1,687.7
7/22/16,2,1,10,9,10,3,2,0,1,4,2,5,2,6,10,2,2,10,1,7,21 to 35,0,667.1
7/23/16,1,3,3,3,0,5,1,0,2,0,0,2,0,7,4,3,2,4,0,4,21 to 35,0,576.6
7/23/16,2,4,4,4,5,6,4,3,1,3,4,1,3,9,7,2,1,3,0,3,21 to 35,0,617.6
7/23/16,2,2,8,10,7,10,10,5,1,8,10,5,10,6,0,3,2,10,6,8,Less than 20,1,758.9
7/24/16,4,5,10,5,8,3,10,5,1,8,1,3,2,6,0,6,2,10,3,4,36 to 50,1,690.5
7/24/16,3,2,3,2,2,1,1,0,1,2,1,2,1,9,2,0,2,5,0,7,21 to 35,1,624.6
7/24/16,3,2,2,1,1,1,1,0,1,2,1,2,1,9,2,0,2,4,0,7,21 to 35,1,617.8
7/25/16,3,1,10,7,4,10,1,1,1,9,2,6,3,7,6,2,2,3,1,7,21 to 35,0,679.4
7/25/16,2,3,4,4,6,10,8,2,2,5,1,5,3,7,10,1,2,5,1,4,36 to 50,1,638.4
7/25/16,3,3,5,3,3,0,1,2,2,6,1,10,1,8,10,3,1,2,3,10,21 to 35,0,605.6
7/25/16,5,0,5,8,10,6,4,5,1,6,2,3,3,8,0,0,2,10,3,7,51 or more,0,724.9
7/25/16,2,4,7,6,8,8,3,3,2,7,2,3,3,6,0,1,2,5,2,3,21 to 35,1,654.8
7/25/16,1,5,2,4,2,4,0,1,2,1,1,5,2,5,4,9,1,2,2,3,21 to 35,0,553
7/25/16,3,3,8,4,4,7,4,2,1,10,3,5,4,6,0,2,2,10,5,9,36 to 50,1,701.1
7/26/16,1,3,5,9,9,10,9,1,1,8,4,1,10,7,4,4,2,9,9,6,36 to 50,1,709
7/26/16,4,2,2,3,10,10,3,5,2,5,4,6,8,6,4,3,1,3,7,3,21 to 35,0,660.5
7/26/16,1,5,2,5,10,10,5,2,2,4,4,6,2,7,0,3,2,10,2,2,21 to 35,0,652.2
7/26/16,3,5,4,10,6,4,6,3,1,5,3,10,1,5,0,10,2,10,1,3,36 to 50,1,666.2
7/26/16,4,4,4,7,10,9,6,5,2,6,5,7,5,6,0,9,1,10,4,5,21 to 35,1,674.3
7/26/16,4,2,2,3,10,10,3,5,2,5,4,6,8,6,4,3,1,3,7,3,21 to 35,0,660.5
7/26/16,2,5,4,5,10,10,4,3,2,5,3,5,3,5,5,3,2,5,6,3,21 to 35,1,648.2
7/26/16,1,1,10,10,10,5,4,1,2,2,4,3,10,7,0,0,2,4,6,5,36 to 50,0,685.6
7/26/16,5,5,10,10,5,10,0,5,2,6,2,10,5,7,10,3,2,10,0,3,36 to 50,1,675.1
7/26/16,3,3,6,5,4,10,7,2,2,7,5,10,1,6,0,2,1,10,3,4,21 to 35,0,666.4
7/26/16,4,3,4,4,10,10,7,3,2,8,6,10,10,8,0,0,2,10,5,3,36 to 50,1,722.9
7/26/16,2,3,3,4,5,5,3,5,2,5,2,3,0,8,0,0,1,7,2,7,21 to 35,0,634.8
7/26/16,1,3,7,10,8,10,6,3,2,9,8,2,8,8,0,1,2,4,4,2,36 to 50,0,694.1
7/26/16,2,3,6,6,7,8,6,0,1,6,5,1,8,6,0,5,2,7,2,3,21 to 35,1,671.4
7/26/16,0,3,10,4,5,10,6,0,1,8,8,10,2,7,10,8,2,10,4,3,21 to 35,0,671.7
7/26/16,2,2,4,3,1,10,7,1,1,2,3,8,1,5,1,4,2,9,0,9,21 to 35,0,664.1
7/26/16,2,4,1,5,2,10,2,2,1,7,8,4,2,6,0,2,2,5,2,2,21 to 35,1,655
7/26/16,2,2,10,5,10,5,5,0,1,7,5,1,1,7,0,0,2,10,1,3,21 to 35,1,681.8
7/26/16,2,3,10,7,5,10,3,2,1,3,2,4,2,5,1,6,1,7,1,5,21 to 35,0,646.3
7/26/16,5,5,2,6,3,10,2,2,2,3,4,7,1,8,0,5,2,5,2,10,21 to 35,1,652.6
7/26/16,0,3,10,4,10,10,5,1,1,7,5,6,10,6,0,9,2,10,2,10,21 to 35,1,703
7/27/16,4,4,8,3,6,10,4,5,2,1,2,8,1,6,8,6,1,2,2,4,Less than 20,1,620.1
7/27/16,3,2,8,2,5,3,3,5,1,5,3,5,1,7,0,2,2,6,2,7,36 to 50,1,677.5
7/27/16,1,2,6,10,5,10,0,2,2,8,7,3,2,7,0,3,1,4,0,7,51 or more,1,644.8
7/27/16,4,5,10,5,8,5,3,0,2,5,1,7,10,6,3,2,2,7,1,4,51 or more,1,657.3
7/27/16,3,2,4,4,8,10,6,4,1,5,6,10,10,7,0,6,1,7,5,7,21 to 35,0,705.7
7/27/16,3,4,6,2,4,4,5,2,1,6,2,7,3,5,0,3,2,8,4,4,21 to 35,1,663.9
7/27/16,5,4,1,1,10,10,2,0,2,9,2,4,9,7,5,1,1,5,0,1,21 to 35,1,626.3
7/27/16,0,1,4,10,6,4,3,5,1,8,5,5,5,8,8,1,2,5,5,10,21 to 35,1,694.7
7/28/16,3,5,5,10,4,3,5,0,1,8,1,9,5,7,0,5,2,3,1,1,36 to 50,1,654.5
7/28/16,2,4,4,5,0,5,2,5,1,4,0,1,10,7,6,7,2,3,10,10,21 to 35,0,654.6
7/28/16,1,2,2,4,5,2,6,1,1,2,3,2,10,8,10,4,2,4,2,10,21 to 35,0,641.4
7/28/16,4,3,5,10,5,8,10,5,1,7,9,5,9,5,4,5,1,3,5,9,21 to 35,0,704.3
7/28/16,2,2,6,8,7,10,8,0,1,7,9,7,2,7,3,4,2,9,7,6,Less than 20,0,710.2
7/28/16,1,5,8,5,0,4,5,0,1,5,1,10,1,8,0,8,2,8,1,10,21 to 35,0,649.8
7/28/16,3,5,5,6,10,6,5,5,1,6,2,3,10,6,5,1,2,8,6,2,51 or more,1,690.5
7/28/16,2,3,10,10,10,10,10,5,2,7,0,1,2,7,7,1,2,10,0,3,36 to 50,0,681.8
7/29/16,1,3,2,7,10,7,2,5,1,5,0,6,2,7,5,6,1,3,1,5,21 to 35,1,635.2
7/29/16,2,5,3,5,10,5,8,5,1,8,4,4,10,7,10,5,2,10,2,7,36 to 50,0,685.8
7/29/16,1,1,10,2,5,4,6,1,1,8,4,6,4,7,0,0,2,5,8,9,51 or more,0,699.8
7/29/16,2,3,10,6,10,5,6,5,1,7,7,6,2,7,0,4,2,10,4,7,21 to 35,0,718.5
7/29/16,1,5,10,2,5,4,5,0,1,6,2,9,2,7,5,1,2,10,5,10,51 or more,0,671.5
7/30/16,3,2,5,10,6,3,1,5,2,3,4,2,6,6,0,2,1,6,3,10,21 to 35,1,656.3
7/30/16,3,2,1,5,10,10,4,4,2,6,3,6,10,8,10,1,2,6,4,10,36 to 50,1,686.4
7/31/16,4,4,1,2,5,5,2,5,1,6,1,3,7,6,8,2,1,2,2,4,36 to 50,1,624.2
7/31/16,5,2,6,7,5,9,5,5,2,7,3,1,10,7,1,4,2,5,7,7,36 to 50,0,698.8
7/31/16,5,3,7,7,8,9,9,4,1,7,5,4,7,6,7,4,2,5,7,7,36 to 50,1,714.5
7/31/16,5,1,10,8,3,10,2,2,1,7,5,10,1,8,0,1,2,4,6,10,21 to 35,0,726.3
7/31/16,3,0,0,5,6,2,2,1,1,5,0,8,2,8,0,2,2,2,2,10,21 to 35,0,663
08-01-2016,1,1,1,1,2,0,1,0,1,0,3,3,1,8,1,3,1,3,1,9,21 to 35,0,595.7
08-01-2016,5,2,5,5,6,3,6,5,1,8,3,7,10,6,0,2,2,4,2,10,51 or more,1,715.1
08-01-2016,3,3,7,0,7,7,5,4,1,6,3,3,3,5,0,3,2,10,2,3,51 or more,0,675
08-01-2016,0,1,2,4,10,10,8,0,2,7,4,3,5,7,0,1,2,10,7,5,36 to 50,0,680.5
08-02-2016,3,2,6,6,3,10,4,0,1,7,1,7,1,5,10,1,2,7,2,6,21 to 35,0,658.8
08-02-2016,3,2,6,6,3,10,4,0,1,7,1,7,1,5,10,1,2,7,2,6,21 to 35,0,658.8
08-02-2016,5,3,3,2,2,3,2,1,1,3,0,3,0,6,0,1,1,2,0,10,36 to 50,1,615.7
08-02-2016,3,3,6,4,4,10,2,0,1,5,1,3,2,8,5,3,2,9,1,4,36 to 50,1,650.1
08-02-2016,0,5,0,5,10,5,2,0,2,7,2,8,4,8,0,10,2,5,4,10,21 to 35,0,632.4
08-02-2016,3,1,5,10,10,10,8,4,1,9,8,3,8,6,0,1,2,10,10,2,51 or more,1,750
08-02-2016,2,4,4,5,10,8,9,4,1,6,5,5,7,7,0,4,2,7,6,3,21 to 35,1,703
08-03-2016,4,3,10,5,0,10,2,0,1,6,2,10,0,6,0,3,2,5,1,10,36 to 50,1,676.6
08-03-2016,1,2,10,10,10,6,6,5,2,1,8,4,1,5,0,2,2,9,4,4,51 or more,1,688.8
08-03-2016,0,2,10,10,10,6,10,5,2,1,8,5,1,5,0,2,2,10,4,3,51 or more,1,694.1
08-03-2016,5,4,2,5,1,2,3,2,1,9,6,2,0,9,0,7,1,2,1,7,51 or more,1,628
08-04-2016,5,4,2,5,8,5,6,2,1,8,1,4,2,7,1,7,2,9,3,2,36 to 50,1,665.4
08-04-2016,1,2,7,8,4,5,4,3,1,1,3,1,2,7,2,5,2,5,5,7,21 to 35,1,658
08-04-2016,2,2,7,7,10,5,3,4,2,7,4,9,10,8,0,1,2,3,4,8,51 or more,1,704
08-04-2016,5,2,6,10,10,7,1,5,2,7,1,10,1,6,0,1,2,9,1,7,51 or more,0,702.1
08-05-2016,5,0,10,9,10,10,7,5,1,8,4,5,4,8,0,2,2,10,8,10,21 to 35,1,769.5
08-05-2016,4,1,4,2,3,2,1,3,2,6,1,1,0,9,5,1,2,6,3,10,21 to 35,0,638
08-05-2016,1,2,10,4,6,3,1,0,1,4,2,5,1,8,10,0,1,1,1,7,21 to 35,0,616.5
08-05-2016,5,5,10,3,5,3,4,4,2,4,2,7,2,7,10,1,2,10,1,8,21 to 35,0,654.1
08-05-2016,2,2,1,5,4,4,1,1,1,6,1,3,3,6,0,7,1,2,2,2,21 to 35,1,605.5
08-06-2016,4,3,6,10,4,4,3,1,1,4,2,4,3,5,5,1,2,8,3,1,21 to 35,1,656.5
08-06-2016,2,5,3,2,3,1,1,2,1,5,1,3,0,7,2,3,1,10,0,7,Less than 20,1,607.4
08-06-2016,2,5,3,2,3,1,1,2,1,5,1,3,0,7,2,3,1,10,0,7,Less than 20,1,607.4
08-06-2016,2,4,1,6,2,8,1,2,2,2,5,1,10,7,10,8,1,5,0,10,51 or more,1,596.8
08-08-2016,4,2,2,2,1,9,0,1,1,2,1,3,1,7,0,1,2,2,0,5,21 to 35,0,631.2
08-08-2016,5,1,10,4,10,5,5,5,2,10,7,5,10,6,0,2,2,8,10,10,36 to 50,1,743.6
08-08-2016,5,2,10,6,5,3,8,1,1,9,7,7,3,8,0,1,2,10,4,10,51 or more,0,729.1
08-08-2016,0,2,7,7,7,3,0,2,1,2,1,2,2,7,0,2,1,1,0,10,21 to 35,0,625.9
08-09-2016,1,4,2,6,2,2,2,2,1,0,0,2,1,7,0,4,1,5,1,2,36 to 50,1,590.2
08-09-2016,3,2,2,3,10,10,3,3,1,8,2,8,5,8,0,2,2,3,6,10,51 or more,1,707.2
08-09-2016,1,2,2,4,5,2,1,4,2,10,3,4,5,8,2,1,2,1,5,3,21 to 35,1,641.8
08-09-2016,1,2,2,4,5,2,1,4,2,10,3,4,5,8,2,1,2,1,5,3,21 to 35,1,641.8
08-09-2016,0,2,7,7,7,3,0,2,1,2,1,2,2,7,0,2,1,1,0,10,21 to 35,0,625.9
08-09-2016,2,2,10,10,7,4,5,5,1,9,6,5,1,8,0,1,2,3,1,6,36 to 50,1,706.6
08-09-2016,3,5,5,3,10,7,3,3,2,1,3,3,10,6,0,2,1,10,2,7,51 or more,1,648
08-10-2016,5,2,4,4,10,6,3,5,1,7,1,7,5,8,0,0,2,10,3,10,51 or more,1,724
08-10-2016,1,5,2,7,5,10,8,1,2,5,10,3,1,7,3,5,1,2,0,3,36 to 50,1,612.5
08-10-2016,2,1,10,7,7,5,7,5,2,9,7,1,3,7,0,1,2,10,2,10,21 to 35,1,709
08-10-2016,5,4,7,9,6,6,4,1,1,1,2,4,2,8,3,1,2,10,8,2,36 to 50,1,680.9
08-10-2016,5,5,2,7,3,10,1,3,2,5,2,7,1,7,0,3,1,6,1,1,36 to 50,1,625.2
08-11-2016,2,3,10,4,5,5,3,1,1,5,2,3,4,7,5,0,2,10,1,1,36 to 50,1,656.7
08-11-2016,2,3,10,4,5,5,3,1,1,5,2,3,4,7,5,0,2,10,1,1,36 to 50,1,656.7
08-11-2016,2,3,10,4,5,5,3,1,1,5,2,3,4,7,5,0,2,10,1,1,36 to 50,1,656.7
08-11-2016,2,2,10,4,3,5,3,2,1,10,2,3,4,7,5,0,2,7,1,1,36 to 50,1,663.5
08-11-2016,4,1,10,10,10,10,3,2,1,6,2,10,4,6,3,1,2,3,4,5,21 to 35,1,715.7
08-11-2016,2,3,4,2,6,10,4,5,2,7,8,1,10,7,2,3,2,5,3,6,36 to 50,1,675
08-11-2016,1,4,4,6,10,10,7,2,1,5,1,7,1,6,10,0,2,1,0,1,36 to 50,1,643.7
08-11-2016,3,3,8,6,5,9,6,5,1,6,1,7,3,8,0,5,1,5,2,4,Less than 20,1,674.7
08-11-2016,5,2,1,5,4,2,0,0,1,2,0,2,1,8,10,4,2,0,1,8,21 to 35,0,607.4
08-11-2016,2,2,4,5,7,10,7,3,2,3,10,3,10,7,7,2,2,6,6,6,51 or more,1,683.9
08-11-2016,2,2,4,5,7,10,7,3,2,3,10,3,10,7,7,2,2,6,6,6,51 or more,1,683.9
08-11-2016,3,3,10,2,2,5,2,5,1,6,1,3,5,5,2,4,2,10,1,10,51 or more,0,675
08-11-2016,3,4,2,7,4,10,6,1,2,7,8,4,8,7,7,7,2,8,9,7,21 to 35,0,670.5
08-11-2016,3,5,8,4,2,10,3,0,2,7,10,10,5,6,0,9,2,4,3,0,21 to 35,0,647.7
08-11-2016,2,3,0,1,5,10,9,0,2,6,1,10,3,5,0,1,2,10,3,10,36 to 50,0,666.2
08-12-2016,4,3,6,6,10,10,5,3,1,5,6,6,5,8,0,2,2,10,7,7,21 to 35,1,728.9
08-12-2016,4,3,10,8,10,8,5,5,1,6,1,8,5,5,0,3,2,10,1,4,51 or more,1,716.8
08-12-2016,0,5,2,2,10,10,1,3,2,4,0,5,0,5,7,7,2,3,2,7,36 to 50,1,602.3
8/13/16,5,2,10,10,4,4,5,2,1,6,3,5,10,8,0,2,1,5,3,5,51 or more,0,693
8/13/16,5,2,5,9,10,10,10,5,1,8,3,10,3,8,0,1,2,8,3,10,36 to 50,1,755.2
8/13/16,5,5,0,3,1,2,1,1,2,0,1,1,0,6,10,10,1,4,0,2,36 to 50,1,533.7
8/13/16,3,4,6,9,8,10,7,1,1,8,3,6,6,7,7,2,2,7,2,8,21 to 35,0,696.4
8/14/16,5,3,5,7,6,5,8,2,1,10,1,10,2,8,0,2,2,8,2,8,21 to 35,1,711
8/16/16,2,1,8,10,10,7,8,5,2,8,2,5,2,6,0,3,2,10,1,10,51 or more,1,709.6
8/16/16,5,4,2,10,7,4,7,1,1,7,5,7,10,7,0,1,2,10,8,7,51 or more,1,723.8
8/16/16,5,3,10,5,3,10,3,5,1,8,5,10,6,6,0,0,2,4,6,7,36 to 50,1,729.3
8/16/16,2,4,10,5,7,10,8,4,1,6,9,9,10,6,0,0,2,10,8,7,51 or more,0,749.5
8/17/16,5,3,10,5,3,10,3,5,1,8,5,10,6,6,0,0,2,4,6,7,36 to 50,1,729.3
8/17/16,2,2,7,3,3,5,3,2,1,7,5,4,6,8,1,1,2,5,4,5,36 to 50,1,677.5
8/17/16,4,2,2,2,3,9,2,5,2,4,1,3,1,7,5,5,2,5,1,4,21 to 35,0,627.8
8/18/16,2,2,3,5,5,10,5,2,2,8,5,4,10,6,0,3,2,3,5,2,36 to 50,1,668.6
8/19/16,2,5,5,4,10,10,3,5,2,5,1,1,0,7,0,3,2,0,0,7,36 to 50,1,637.6
8/19/16,5,0,10,2,5,5,0,0,1,7,4,10,0,8,10,1,2,5,1,10,51 or more,0,677
8/19/16,4,3,2,5,6,10,6,3,2,8,7,8,5,6,8,4,2,8,10,7,36 to 50,1,689.8
8/19/16,5,4,6,4,8,4,5,3,1,5,3,8,1,8,5,2,1,3,4,6,51 or more,1,659.6
8/19/16,2,4,3,6,5,10,7,2,2,6,3,1,1,8,7,5,1,7,4,0,21 to 35,1,612.3
8/19/16,2,2,4,2,10,10,2,0,1,9,2,8,0,9,10,0,2,3,2,10,36 to 50,1,668.3
8/19/16,3,5,0,3,5,1,0,0,2,4,0,1,4,8,4,4,2,5,0,3,21 to 35,1,583.4
8/20/16,1,3,2,4,1,3,2,3,2,5,1,4,5,5,0,3,2,0,1,7,36 to 50,0,612.3
8/20/16,5,4,0,3,1,3,3,1,1,2,1,6,0,6,0,3,2,5,1,0,36 to 50,0,618
8/20/16,4,4,4,3,10,5,2,5,1,6,3,6,7,6,8,2,1,4,3,5,51 or more,1,655.4
8/20/16,1,4,3,2,2,2,3,5,2,4,2,2,1,6,0,1,2,5,1,4,36 to 50,1,613.8
8/20/16,3,4,4,8,8,8,5,2,2,7,3,2,5,5,5,2,2,4,8,4,51 or more,0,657.8
8/20/16,1,4,3,4,2,4,1,1,1,3,3,4,2,6,3,2,2,7,3,6,21 to 35,0,629.5
8/21/16,1,1,10,2,4,4,4,5,1,3,4,3,2,7,5,2,2,10,6,10,51 or more,0,685.6
8/21/16,5,5,1,10,5,10,2,0,2,5,2,10,1,7,10,7,2,6,0,3,21 to 35,1,624.1
8/21/16,1,0,3,4,3,10,3,2,1,8,2,3,2,8,0,2,2,5,2,7,21 to 35,1,672.2
8/21/16,3,4,10,10,4,4,1,0,1,5,2,4,1,7,10,7,1,4,2,5,21 to 35,1,614.4
8/21/16,4,3,10,6,3,5,1,4,2,8,1,2,4,7,0,1,2,1,1,10,51 or more,1,661.6
8/21/16,4,3,10,6,3,5,1,4,2,8,1,2,4,7,0,1,2,1,1,10,51 or more,1,661.6
8/21/16,5,2,10,1,1,4,0,5,2,2,1,8,1,8,0,3,2,4,2,10,36 to 50,0,657.9
8/21/16,5,2,10,1,1,4,0,5,2,2,1,8,1,8,0,3,2,4,2,10,36 to 50,0,657.9
8/21/16,5,2,10,1,1,5,0,5,2,3,1,7,1,8,0,2,2,4,2,10,36 to 50,0,661.1
8/21/16,5,2,10,1,1,5,0,5,2,3,1,7,1,8,0,2,2,4,2,10,36 to 50,0,661.1
8/21/16,5,1,10,1,1,5,4,5,2,2,1,7,1,8,0,2,2,4,2,10,36 to 50,0,669.6
8/21/16,4,4,7,1,7,1,6,1,2,8,9,2,6,7,3,1,2,6,7,1,21 to 35,0,658.2
8/21/16,3,3,10,3,0,5,0,0,1,5,1,10,1,9,0,0,2,2,1,10,21 to 35,0,661.9
8/21/16,3,3,3,3,6,2,5,3,1,3,3,1,0,9,5,0,1,0,3,8,51 or more,1,626.1
8/21/16,3,5,9,6,4,2,5,5,1,2,0,6,2,8,10,5,2,3,0,10,51 or more,1,645.6
8/22/16,1,4,1,1,4,10,2,1,2,5,1,6,10,7,5,10,2,2,1,2,36 to 50,1,602.9
8/22/16,3,3,2,4,10,10,8,5,2,3,4,3,3,7,0,1,2,8,5,5,36 to 50,0,683.9
8/22/16,3,4,4,4,6,10,3,0,1,5,4,10,10,6,10,0,2,2,5,5,36 to 50,1,669.8
8/22/16,4,3,10,6,5,5,2,5,1,8,1,9,3,8,2,7,2,6,2,10,21 to 35,1,697.2
8/22/16,2,5,0,3,0,5,3,0,1,3,0,1,5,7,0,4,1,0,0,6,21 to 35,1,584.9
8/22/16,3,1,2,1,0,5,0,3,2,1,0,4,0,8,10,2,2,0,1,7,36 to 50,0,592.5
8/22/16,5,4,10,5,10,10,2,3,1,5,1,2,5,7,0,7,2,10,4,4,21 to 35,1,692.2
8/23/16,3,3,7,6,6,7,5,3,1,1,5,4,1,6,5,2,2,8,8,1,51 or more,1,672
8/23/16,3,3,6,5,10,5,4,5,2,6,7,7,4,7,0,3,2,10,10,8,36 to 50,1,710.2
8/23/16,2,5,7,8,6,10,7,0,1,4,1,10,2,7,4,2,2,8,3,6,21 to 35,0,678.5
8/23/16,1,2,10,4,1,6,2,0,1,3,3,10,5,7,4,0,2,3,4,10,21 to 35,0,670
8/23/16,3,3,1,5,2,4,3,1,2,6,5,9,2,7,0,2,2,3,2,1,36 to 50,0,632.4
8/23/16,5,4,10,7,10,10,3,1,1,3,2,8,2,8,0,2,2,10,1,7,21 to 35,1,705.5
8/23/16,3,3,6,5,10,5,4,5,2,6,7,7,4,7,0,3,2,10,10,8,36 to 50,1,710.2
8/23/16,5,3,10,7,1,2,5,0,1,8,2,5,10,7,5,2,2,6,1,2,21 to 35,0,670.7
8/23/16,2,3,1,5,0,10,2,0,2,10,0,4,0,5,0,4,2,5,0,10,36 to 50,0,624.2
8/24/16,4,3,5,5,3,7,2,0,2,5,0,7,3,8,0,5,2,5,0,7,21 to 35,1,639
8/24/16,4,3,5,5,3,7,2,0,2,5,0,7,3,8,0,5,2,5,0,7,21 to 35,1,639
8/24/16,2,5,1,3,2,10,1,0,2,2,0,2,0,7,10,10,1,2,0,1,21 to 35,1,537.5
8/24/16,2,4,8,3,5,1,3,2,2,5,0,10,1,8,10,1,1,2,0,10,21 to 35,0,607.3
8/24/16,1,3,1,2,2,10,0,2,2,1,0,2,0,5,0,3,1,3,4,5,51 or more,1,583
8/24/16,4,4,0,3,7,3,1,2,2,10,4,3,1,8,0,2,2,4,0,7,51 or more,1,636.5
8/24/16,5,1,5,4,8,5,4,2,1,8,2,5,10,7,10,0,2,10,3,5,36 to 50,1,696.2
8/24/16,5,3,10,7,1,2,5,0,1,8,2,5,10,7,5,2,2,6,1,2,21 to 35,0,670.7
8/24/16,3,1,1,3,7,2,8,0,2,8,1,8,5,6,6,0,2,8,1,10,51 or more,1,659.2
8/25/16,3,5,0,2,1,2,2,0,1,3,0,1,0,4,0,6,2,2,0,3,21 to 35,1,579.2
8/25/16,3,4,4,6,7,7,7,2,1,7,5,7,7,5,6,1,2,4,5,5,36 to 50,1,684.3
8/25/16,5,1,10,10,10,10,10,5,1,2,1,5,5,7,0,3,2,5,5,5,36 to 50,1,733.6
8/25/16,1,3,0,2,5,4,3,3,1,8,3,8,3,4,0,0,1,5,6,10,Less than 20,0,653.7
8/25/16,3,5,10,2,4,4,0,3,2,8,1,2,0,6,0,7,1,3,1,5,36 to 50,1,598.5
8/25/16,0,3,0,0,3,2,2,1,1,0,0,10,0,3,0,0,1,1,0,10,51 or more,0,592.7
8/25/16,2,2,4,7,7,10,2,5,1,8,5,4,10,8,0,3,2,8,10,7,36 to 50,1,728.5
8/25/16,3,4,3,10,8,10,3,3,2,10,5,5,5,8,3,1,2,5,8,6,51 or more,0,693
8/26/16,5,2,10,10,10,10,10,5,1,10,8,10,10,8,0,0,2,10,8,7,51 or more,1,797.7
8/26/16,2,1,0,8,2,10,3,5,2,4,2,2,0,6,0,0,1,2,2,10,Less than 20,0,635.9
8/26/16,3,4,5,2,2,1,5,3,2,7,0,5,3,7,3,1,2,10,1,8,36 to 50,1,641.8
8/26/16,1,3,10,5,4,5,4,0,1,3,0,7,1,7,7,1,1,3,2,2,21 to 35,1,616.7
8/26/16,2,4,7,4,10,8,8,5,1,9,7,10,10,8,0,0,2,8,9,3,51 or more,0,746.7
8/26/16,5,0,5,8,5,8,7,1,1,9,2,9,3,7,0,3,2,9,2,10,36 to 50,0,722.5
8/26/16,3,1,7,10,2,10,2,3,2,10,3,5,1,8,0,1,2,8,2,7,51 or more,1,689.6
8/26/16,1,3,8,3,3,6,1,2,1,10,1,1,10,8,0,1,1,5,1,5,51 or more,0,649.7
8/26/16,1,3,8,3,3,6,1,2,1,10,1,1,10,8,0,1,1,5,1,5,51 or more,0,649.7
8/26/16,3,3,3,4,3,6,1,1,2,4,1,5,0,7,0,7,2,1,1,8,36 to 50,1,612.9
8/26/16,2,4,6,10,9,4,1,5,2,4,3,8,0,7,0,2,1,5,2,10,36 to 50,0,654.3
8/26/16,3,3,4,2,10,6,4,4,1,3,3,4,5,9,7,1,1,5,2,5,36 to 50,0,652.2
8/26/16,5,0,10,5,4,4,7,5,2,4,3,3,5,7,0,1,2,7,7,5,36 to 50,1,699.2
8/26/16,3,2,4,3,5,5,3,0,2,5,4,5,5,7,0,2,2,8,3,4,51 or more,0,650.3
8/27/16,1,3,0,2,4,7,2,4,2,6,3,1,1,6,6,1,1,3,5,2,36 to 50,1,594.9
8/27/16,1,5,4,4,10,10,3,5,2,3,4,5,1,6,10,1,2,4,2,10,36 to 50,0,643.3
8/27/16,3,3,5,10,6,8,3,3,2,7,1,3,2,8,6,1,2,9,2,2,36 to 50,1,656.9
8/28/16,4,1,5,2,10,2,10,5,1,10,6,10,2,8,0,0,2,0,8,10,51 or more,0,733.1
8/28/16,1,5,0,3,2,2,1,2,2,1,3,7,1,6,5,10,1,2,1,2,21 to 35,1,550.2
8/28/16,1,5,0,3,2,2,1,2,2,1,3,7,1,6,5,10,1,2,1,2,21 to 35,1,550.2
8/28/16,0,0,10,5,10,5,5,5,1,10,3,8,10,9,0,1,2,10,5,10,51 or more,1,749.9
8/28/16,2,5,4,3,10,10,6,1,1,10,3,6,3,8,0,1,2,6,7,10,51 or more,0,701.7
